train_data_wav\degraded\142553_apply_bitcrush.wav,0.375
train_data_wav\degraded\121976_apply_reverb.wav,0.0
train_data_wav\degraded\013708_apply_lowpass.wav,0.75
train_data_wav\degraded\054443_apply_bitcrush.wav,0.375
train_data_wav\degraded\140344_apply_jitter.wav,0.8
train_data_wav\degraded\118891_add_brown_noise.wav,0.6
train_data_wav\degraded\139687_apply_bitcrush.wav,0.375
train_data_wav\degraded\086263_apply_highpass.wav,0.5
train_data_wav\degraded\114073_apply_jitter.wav,0.8
train_data_wav\degraded\011679_apply_lowpass.wav,0.75
train_data_wav\degraded\077517_add_white_noise.wav,0.6
train_data_wav\degraded\109977_add_pink_noise.wav,0.6
train_data_wav\degraded\137899_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\073771_add_pink_noise.wav,0.6
train_data_wav\degraded\091092_apply_jitter.wav,0.8
train_data_wav\degraded\078156_add_white_noise.wav,0.6
train_data_wav\degraded\091086_apply_bitcrush.wav,0.375
train_data_wav\degraded\075314_apply_jitter.wav,0.8
train_data_wav\degraded\109963_apply_reverb.wav,0.0
train_data_wav\degraded\120329_apply_dropout.wav,0.95
train_data_wav\degraded\080835_apply_jitter.wav,0.8
train_data_wav\degraded\073765_add_white_noise.wav,0.6
train_data_wav\degraded\091938_apply_reverb.wav,0.0
train_data_wav\degraded\115392_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\133433_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\071172_apply_bitcrush.wav,0.375
train_data_wav\degraded\099394_apply_lowpass.wav,0.75
train_data_wav\degraded\043856_apply_reverb.wav,0.0
train_data_wav\degraded\119580_apply_highpass.wav,0.5
train_data_wav\degraded\057823_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\126016_apply_bandpass.wav,0.625
train_data_wav\degraded\120467_apply_bandpass.wav,0.625
train_data_wav\degraded\054480_apply_clipping.wav,0.8
train_data_wav\degraded\026016_add_white_noise.wav,0.6
train_data_wav\degraded\011862_apply_reverb.wav,0.0
train_data_wav\degraded\120315_apply_bitcrush.wav,0.375
train_data_wav\degraded\043842_apply_clipping.wav,0.8
train_data_wav\degraded\108499_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\085791_apply_bitcrush.wav,0.375
train_data_wav\degraded\133437_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\021999_add_pink_noise.wav,0.6
train_data_wav\degraded\011682_apply_clipping.wav,0.8
train_data_wav\degraded\035734_apply_jitter.wav,0.8
train_data_wav\degraded\073761_apply_jitter.wav,0.8
train_data_wav\degraded\087186_apply_clipping.wav,0.8
train_data_wav\degraded\075310_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\023156_apply_jitter.wav,0.8
train_data_wav\degraded\091082_add_brown_noise.wav,0.6
train_data_wav\degraded\089815_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\005191_apply_bandpass.wav,0.625
train_data_wav\degraded\096935_apply_jitter.wav,0.8
train_data_wav\degraded\114936_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\027456_apply_dropout.wav,0.95
train_data_wav\degraded\068355_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\127330_apply_highpass.wav,0.5
train_data_wav\degraded\138210_add_pink_noise.wav,0.6
train_data_wav\degraded\131552_apply_highpass.wav,0.5
train_data_wav\degraded\073775_apply_clipping.wav,0.8
train_data_wav\degraded\126748_add_brown_noise.wav,0.6
train_data_wav\degraded\087192_apply_bitcrush.wav,0.375
train_data_wav\degraded\075304_apply_dropout.wav,0.95
train_data_wav\degraded\109973_add_white_noise.wav,0.6
train_data_wav\degraded\091900_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\124177_apply_clipping.wav,0.8
train_data_wav\degraded\026012_apply_bitcrush.wav,0.375
train_data_wav\degraded\036567_apply_dropout.wav,0.95
train_data_wav\degraded\111872_apply_lowpass.wav,0.75
train_data_wav\degraded\064553_apply_lowpass.wav,0.75
train_data_wav\degraded\119584_apply_lowpass.wav,0.75
train_data_wav\degraded\099390_add_pink_noise.wav,0.6
train_data_wav\degraded\120305_add_pink_noise.wav,0.6
train_data_wav\degraded\108489_apply_clipping.wav,0.8
train_data_wav\degraded\128759_apply_clipping.wav,0.8
train_data_wav\degraded\118671_apply_jitter.wav,0.8
train_data_wav\degraded\014739_apply_bandpass.wav,0.625
train_data_wav\degraded\012348_apply_highpass.wav,0.5
train_data_wav\degraded\051265_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\092548_apply_bitcrush.wav,0.375
train_data_wav\degraded\154309_apply_bitcrush.wav,0.375
train_data_wav\degraded\147413_apply_bandpass.wav,0.625
train_data_wav\degraded\108304_apply_highpass.wav,0.5
train_data_wav\degraded\097424_apply_dropout.wav,0.95
train_data_wav\degraded\053300_apply_dropout.wav,0.95
train_data_wav\degraded\003537_apply_reverb.wav,0.0
train_data_wav\degraded\048046_add_white_noise.wav,0.6
train_data_wav\degraded\135091_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\006329_apply_jitter.wav,0.8
train_data_wav\degraded\051271_apply_dropout.wav,0.95
train_data_wav\degraded\103523_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\108476_apply_clipping.wav,0.8
train_data_wav\degraded\127495_apply_highpass.wav,0.5
train_data_wav\degraded\087151_apply_jitter.wav,0.8
train_data_wav\degraded\057628_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\114077_add_white_noise.wav,0.6
train_data_wav\degraded\052036_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\014063_apply_highpass.wav,0.5
train_data_wav\degraded\092574_apply_lowpass.wav,0.75
train_data_wav\degraded\046043_apply_dropout.wav,0.95
train_data_wav\degraded\006467_apply_lowpass.wav,0.75
train_data_wav\degraded\000002_apply_lowpass.wav,0.75
train_data_wav\degraded\064590_apply_clipping.wav,0.8
train_data_wav\degraded\146725_apply_clipping.wav,0.8
train_data_wav\degraded\149416_add_white_noise.wav,0.6
train_data_wav\degraded\149370_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\110205_apply_jitter.wav,0.8
train_data_wav\degraded\054335_add_white_noise.wav,0.6
train_data_wav\degraded\092206_apply_bandpass.wav,0.625
train_data_wav\degraded\010577_apply_dropout.wav,0.95
train_data_wav\degraded\114063_add_white_noise.wav,0.6
train_data_wav\degraded\092951_apply_bitcrush.wav,0.375
train_data_wav\degraded\048293_apply_reverb.wav,0.0
train_data_wav\degraded\136995_apply_highpass.wav,0.5
train_data_wav\degraded\107590_apply_dropout.wav,0.95
train_data_wav\degraded\148287_add_white_noise.wav,0.6
train_data_wav\degraded\063770_apply_clipping.wav,0.8
train_data_wav\degraded\012189_apply_bandpass.wav,0.625
train_data_wav\degraded\042966_add_brown_noise.wav,0.6
train_data_wav\degraded\085593_apply_bandpass.wav,0.625
train_data_wav\degraded\001687_apply_lowpass.wav,0.75
train_data_wav\degraded\039318_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\107584_apply_bitcrush.wav,0.375
train_data_wav\degraded\116489_add_brown_noise.wav,0.6
train_data_wav\degraded\004099_apply_jitter.wav,0.8
train_data_wav\degraded\006856_apply_bandpass.wav,0.625
train_data_wav\degraded\021231_add_brown_noise.wav,0.6
train_data_wav\degraded\003906_apply_jitter.wav,0.8
train_data_wav\degraded\115816_apply_jitter.wav,0.8
train_data_wav\degraded\062452_apply_clipping.wav,0.8
train_data_wav\degraded\129889_apply_jitter.wav,0.8
train_data_wav\degraded\098298_apply_jitter.wav,0.8
train_data_wav\degraded\108847_apply_reverb.wav,0.0
train_data_wav\degraded\117967_apply_reverb.wav,0.0
train_data_wav\degraded\062446_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\118498_apply_clipping.wav,0.8
train_data_wav\degraded\060537_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\003912_apply_bitcrush.wav,0.375
train_data_wav\degraded\139330_add_pink_noise.wav,0.6
train_data_wav\degraded\064989_apply_bandpass.wav,0.625
train_data_wav\degraded\003721_apply_jitter.wav,0.8
train_data_wav\degraded\131787_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\121594_add_white_noise.wav,0.6
train_data_wav\degraded\134827_apply_lowpass.wav,0.75
train_data_wav\degraded\145760_add_white_noise.wav,0.6
train_data_wav\degraded\015625_apply_reverb.wav,0.0
train_data_wav\degraded\129876_apply_clipping.wav,0.8
train_data_wav\degraded\126589_add_white_noise.wav,0.6
train_data_wav\degraded\137484_add_white_noise.wav,0.6
train_data_wav\degraded\143305_add_white_noise.wav,0.6
train_data_wav\degraded\001644_apply_dropout.wav,0.95
train_data_wav\degraded\016338_apply_highpass.wav,0.5
train_data_wav\degraded\094449_add_pink_noise.wav,0.6
train_data_wav\degraded\110985_add_white_noise.wav,0.6
train_data_wav\degraded\148536_apply_dropout.wav,0.95
train_data_wav\degraded\046241_apply_reverb.wav,0.0
train_data_wav\degraded\004072_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\110775_apply_bitcrush.wav,0.375
train_data_wav\degraded\108884_apply_lowpass.wav,0.75
train_data_wav\degraded\127867_apply_lowpass.wav,0.75
train_data_wav\degraded\109542_apply_lowpass.wav,0.75
train_data_wav\degraded\114275_apply_reverb.wav,0.0
train_data_wav\degraded\104066_apply_dropout.wav,0.95
train_data_wav\degraded\145748_apply_bandpass.wav,0.625
train_data_wav\degraded\119745_apply_jitter.wav,0.8
train_data_wav\degraded\004066_apply_lowpass.wav,0.75
train_data_wav\degraded\113268_apply_highpass.wav,0.5
train_data_wav\degraded\000200_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\133027_add_white_noise.wav,0.6
train_data_wav\degraded\149953_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\073371_add_brown_noise.wav,0.6
train_data_wav\degraded\074378_apply_highpass.wav,0.5
train_data_wav\degraded\061013_apply_highpass.wav,0.5
train_data_wav\degraded\028375_apply_jitter.wav,0.8
train_data_wav\degraded\039278_apply_lowpass.wav,0.75
train_data_wav\degraded\061007_apply_bitcrush.wav,0.375
train_data_wav\degraded\032339_apply_clipping.wav,0.8
train_data_wav\degraded\127720_apply_clipping.wav,0.8
train_data_wav\degraded\088869_apply_highpass.wav,0.5
train_data_wav\degraded\073365_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\131624_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\029719_add_white_noise.wav,0.6
train_data_wav\degraded\097961_add_pink_noise.wav,0.6
train_data_wav\degraded\129043_add_brown_noise.wav,0.6
train_data_wav\degraded\064631_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\124201_add_brown_noise.wav,0.6
train_data_wav\degraded\060331_apply_highpass.wav,0.5
train_data_wav\degraded\126416_apply_clipping.wav,0.8
train_data_wav\degraded\139536_apply_lowpass.wav,0.75
train_data_wav\degraded\062526_apply_bandpass.wav,0.625
train_data_wav\degraded\126402_apply_bandpass.wav,0.625
train_data_wav\degraded\139522_apply_bandpass.wav,0.625
train_data_wav\degraded\062532_add_pink_noise.wav,0.6
train_data_wav\degraded\053937_apply_jitter.wav,0.8
train_data_wav\degraded\071228_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\029043_apply_jitter.wav,0.8
train_data_wav\degraded\145199_apply_clipping.wav,0.8
train_data_wav\degraded\072047_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\147956_add_pink_noise.wav,0.6
train_data_wav\degraded\064625_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\113334_apply_reverb.wav,0.0
train_data_wav\degraded\093520_apply_dropout.wav,0.95
train_data_wav\degraded\048442_apply_dropout.wav,0.95
train_data_wav\degraded\051113_apply_highpass.wav,0.5
train_data_wav\degraded\085424_add_white_noise.wav,0.6
train_data_wav\degraded\118507_apply_lowpass.wav,0.75
train_data_wav\degraded\107427_add_pink_noise.wav,0.6
train_data_wav\degraded\043517_add_brown_noise.wav,0.6
train_data_wav\degraded\107433_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\048456_add_pink_noise.wav,0.6
train_data_wav\degraded\051661_apply_dropout.wav,0.95
train_data_wav\degraded\017634_apply_clipping.wav,0.8
train_data_wav\degraded\134947_add_pink_noise.wav,0.6
train_data_wav\degraded\054719_apply_bandpass.wav,0.625
train_data_wav\degraded\110629_apply_bitcrush.wav,0.375
train_data_wav\degraded\141300_apply_lowpass.wav,0.75
train_data_wav\degraded\038827_apply_lowpass.wav,0.75
train_data_wav\degraded\075927_add_brown_noise.wav,0.6
train_data_wav\degraded\109350_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\014315_apply_reverb.wav,0.0
train_data_wav\degraded\110167_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\074387_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\127913_apply_bitcrush.wav,0.375
train_data_wav\degraded\112770_apply_highpass.wav,0.5
train_data_wav\degraded\066783_add_white_noise.wav,0.6
train_data_wav\degraded\056640_apply_bandpass.wav,0.625
train_data_wav\degraded\133972_apply_bandpass.wav,0.625
train_data_wav\degraded\074393_add_white_noise.wav,0.6
train_data_wav\degraded\129094_apply_bitcrush.wav,0.375
train_data_wav\degraded\075933_apply_reverb.wav,0.0
train_data_wav\degraded\017608_apply_dropout.wav,0.95
train_data_wav\degraded\050543_apply_jitter.wav,0.8
train_data_wav\degraded\038833_add_brown_noise.wav,0.6
train_data_wav\degraded\067660_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\078998_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\065077_add_white_noise.wav,0.6
train_data_wav\degraded\138416_apply_bitcrush.wav,0.375
train_data_wav\degraded\137725_apply_bandpass.wav,0.625
train_data_wav\degraded\097587_apply_reverb.wav,0.0
train_data_wav\degraded\096699_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\107180_add_brown_noise.wav,0.6
train_data_wav\degraded\037731_apply_clipping.wav,0.8
train_data_wav\degraded\037725_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\131426_apply_bitcrush.wav,0.375
train_data_wav\degraded\116099_apply_bitcrush.wav,0.375
train_data_wav\degraded\065063_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\137719_apply_clipping.wav,0.8
train_data_wav\degraded\118922_apply_dropout.wav,0.95
train_data_wav\degraded\143098_apply_reverb.wav,0.0
train_data_wav\degraded\122472_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\029255_apply_bitcrush.wav,0.375
train_data_wav\degraded\026600_apply_clipping.wav,0.8
train_data_wav\degraded\109191_add_brown_noise.wav,0.6
train_data_wav\degraded\130710_apply_lowpass.wav,0.75
train_data_wav\degraded\022472_apply_bitcrush.wav,0.375
train_data_wav\degraded\127278_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\132675_apply_jitter.wav,0.8
train_data_wav\degraded\056495_apply_bitcrush.wav,0.375
train_data_wav\degraded\126600_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\148132_add_brown_noise.wav,0.6
train_data_wav\degraded\017344_apply_lowpass.wav,0.75
train_data_wav\degraded\133580_apply_bandpass.wav,0.625
train_data_wav\degraded\060872_apply_bitcrush.wav,0.375
train_data_wav\degraded\118063_apply_reverb.wav,0.0
train_data_wav\degraded\130937_apply_lowpass.wav,0.75
train_data_wav\degraded\097544_apply_lowpass.wav,0.75
train_data_wav\degraded\127287_apply_dropout.wav,0.95
train_data_wav\degraded\130923_apply_lowpass.wav,0.75
train_data_wav\degraded\119369_apply_lowpass.wav,0.75
train_data_wav\degraded\047201_add_brown_noise.wav,0.6
train_data_wav\degraded\051305_add_brown_noise.wav,0.6
train_data_wav\degraded\122499_apply_highpass.wav,0.5
train_data_wav\degraded\108502_add_pink_noise.wav,0.6
train_data_wav\degraded\092366_apply_jitter.wav,0.8
train_data_wav\degraded\123977_apply_highpass.wav,0.5
train_data_wav\degraded\141894_add_white_noise.wav,0.6
train_data_wav\degraded\118739_add_pink_noise.wav,0.6
train_data_wav\degraded\080004_add_brown_noise.wav,0.6
train_data_wav\degraded\110417_apply_bandpass.wav,0.625
train_data_wav\degraded\080776_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\052630_apply_dropout.wav,0.95
train_data_wav\degraded\009152_apply_highpass.wav,0.5
train_data_wav\degraded\040234_add_brown_noise.wav,0.6
train_data_wav\degraded\106274_add_pink_noise.wav,0.6
train_data_wav\degraded\121813_apply_clipping.wav,0.8
train_data_wav\degraded\072287_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\040235_apply_jitter.wav,0.8
train_data_wav\degraded\052631_add_pink_noise.wav,0.6
train_data_wav\degraded\118738_apply_bitcrush.wav,0.375
train_data_wav\degraded\090570_apply_clipping.wav,0.8
train_data_wav\degraded\002012_apply_reverb.wav,0.0
train_data_wav\degraded\123976_add_white_noise.wav,0.6
train_data_wav\degraded\008259_apply_lowpass.wav,0.75
train_data_wav\degraded\061589_apply_bandpass.wav,0.625
train_data_wav\degraded\050754_add_brown_noise.wav,0.6
train_data_wav\degraded\112215_apply_reverb.wav,0.0
train_data_wav\degraded\080005_apply_jitter.wav,0.8
train_data_wav\degraded\047200_add_white_noise.wav,0.6
train_data_wav\degraded\130922_add_pink_noise.wav,0.6
train_data_wav\degraded\127286_add_pink_noise.wav,0.6
train_data_wav\degraded\108503_apply_jitter.wav,0.8
train_data_wav\degraded\122498_add_pink_noise.wav,0.6
train_data_wav\degraded\017345_apply_highpass.wav,0.5
train_data_wav\degraded\148133_apply_reverb.wav,0.0
train_data_wav\degraded\097545_apply_dropout.wav,0.95
train_data_wav\degraded\118062_apply_clipping.wav,0.8
train_data_wav\degraded\060873_apply_lowpass.wav,0.75
train_data_wav\degraded\114880_apply_jitter.wav,0.8
train_data_wav\degraded\058334_add_white_noise.wav,0.6
train_data_wav\degraded\029526_apply_reverb.wav,0.0
train_data_wav\degraded\127279_apply_highpass.wav,0.5
train_data_wav\degraded\087965_add_pink_noise.wav,0.6
train_data_wav\degraded\022473_apply_bandpass.wav,0.625
train_data_wav\degraded\140584_apply_dropout.wav,0.95
train_data_wav\degraded\022315_apply_lowpass.wav,0.75
train_data_wav\degraded\126601_apply_jitter.wav,0.8
train_data_wav\degraded\122473_apply_bitcrush.wav,0.375
train_data_wav\degraded\143099_apply_jitter.wav,0.8
train_data_wav\degraded\118923_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\054297_add_white_noise.wav,0.6
train_data_wav\degraded\130711_apply_highpass.wav,0.5
train_data_wav\degraded\146687_apply_highpass.wav,0.5
train_data_wav\degraded\087971_apply_jitter.wav,0.8
train_data_wav\degraded\076036_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\116098_apply_bandpass.wav,0.625
train_data_wav\degraded\129268_add_pink_noise.wav,0.6
train_data_wav\degraded\026629_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\115591_apply_highpass.wav,0.5
train_data_wav\degraded\085828_add_white_noise.wav,0.6
train_data_wav\degraded\023037_apply_dropout.wav,0.95
train_data_wav\degraded\137724_apply_dropout.wav,0.95
train_data_wav\degraded\065076_add_white_noise.wav,0.6
train_data_wav\degraded\038365_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\000822_apply_highpass.wav,0.5
train_data_wav\degraded\067661_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\037730_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\107181_apply_bandpass.wav,0.625
train_data_wav\degraded\096698_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\097586_add_pink_noise.wav,0.6
train_data_wav\degraded\073172_add_pink_noise.wav,0.6
train_data_wav\degraded\074392_add_pink_noise.wav,0.6
train_data_wav\degraded\110172_add_pink_noise.wav,0.6
train_data_wav\degraded\133973_add_brown_noise.wav,0.6
train_data_wav\degraded\017609_apply_jitter.wav,0.8
train_data_wav\degraded\042146_apply_clipping.wav,0.8
train_data_wav\degraded\075932_apply_lowpass.wav,0.75
train_data_wav\degraded\129095_add_white_noise.wav,0.6
train_data_wav\degraded\149775_apply_jitter.wav,0.8
train_data_wav\degraded\075926_add_pink_noise.wav,0.6
train_data_wav\degraded\038826_apply_lowpass.wav,0.75
train_data_wav\degraded\082410_apply_reverb.wav,0.0
train_data_wav\degraded\056641_apply_reverb.wav,0.0
train_data_wav\degraded\066782_apply_lowpass.wav,0.75
train_data_wav\degraded\085419_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\133967_apply_highpass.wav,0.5
train_data_wav\degraded\127912_apply_bitcrush.wav,0.375
train_data_wav\degraded\074386_add_white_noise.wav,0.6
train_data_wav\degraded\116517_apply_highpass.wav,0.5
train_data_wav\degraded\110166_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\117609_apply_lowpass.wav,0.75
train_data_wav\degraded\048457_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\107432_apply_clipping.wav,0.8
train_data_wav\degraded\090982_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\148443_apply_dropout.wav,0.95
train_data_wav\degraded\017635_apply_reverb.wav,0.0
train_data_wav\degraded\134952_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\093521_apply_bitcrush.wav,0.375
train_data_wav\degraded\085343_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\113335_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\043516_apply_clipping.wav,0.8
train_data_wav\degraded\107426_apply_lowpass.wav,0.75
train_data_wav\degraded\120099_add_brown_noise.wav,0.6
train_data_wav\degraded\085425_apply_bitcrush.wav,0.375
train_data_wav\degraded\113453_add_brown_noise.wav,0.6
train_data_wav\degraded\051112_add_brown_noise.wav,0.6
train_data_wav\degraded\048443_apply_dropout.wav,0.95
train_data_wav\degraded\029042_apply_lowpass.wav,0.75
train_data_wav\degraded\056696_apply_jitter.wav,0.8
train_data_wav\degraded\062533_add_brown_noise.wav,0.6
train_data_wav\degraded\139523_apply_dropout.wav,0.95
train_data_wav\degraded\126403_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\129056_apply_jitter.wav,0.8
train_data_wav\degraded\088854_apply_reverb.wav,0.0
train_data_wav\degraded\072046_apply_highpass.wav,0.5
train_data_wav\degraded\132310_apply_highpass.wav,0.5
train_data_wav\degraded\064630_apply_bandpass.wav,0.625
train_data_wav\degraded\129042_apply_dropout.wav,0.95
train_data_wav\degraded\097960_apply_clipping.wav,0.8
train_data_wav\degraded\062527_apply_clipping.wav,0.8
train_data_wav\degraded\139537_apply_highpass.wav,0.5
train_data_wav\degraded\126417_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\122671_apply_reverb.wav,0.0
train_data_wav\degraded\106937_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\032338_apply_bitcrush.wav,0.375
train_data_wav\degraded\021422_apply_reverb.wav,0.0
train_data_wav\degraded\048494_apply_jitter.wav,0.8
train_data_wav\degraded\007383_apply_bitcrush.wav,0.375
train_data_wav\degraded\061006_apply_dropout.wav,0.95
train_data_wav\degraded\029718_apply_reverb.wav,0.0
train_data_wav\degraded\064618_apply_lowpass.wav,0.75
train_data_wav\degraded\088868_apply_jitter.wav,0.8
train_data_wav\degraded\073370_add_brown_noise.wav,0.6
train_data_wav\degraded\133026_apply_bitcrush.wav,0.375
train_data_wav\degraded\061012_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\035443_apply_bandpass.wav,0.625
train_data_wav\degraded\004846_apply_dropout.wav,0.95
train_data_wav\degraded\145749_apply_bandpass.wav,0.625
train_data_wav\degraded\059374_add_brown_noise.wav,0.6
train_data_wav\degraded\113269_apply_reverb.wav,0.0
train_data_wav\degraded\027866_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\003708_apply_bitcrush.wav,0.375
train_data_wav\degraded\004067_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\064787_add_brown_noise.wav,0.6
train_data_wav\degraded\110774_add_pink_noise.wav,0.6
train_data_wav\degraded\004073_apply_dropout.wav,0.95
train_data_wav\degraded\009557_apply_dropout.wav,0.95
train_data_wav\degraded\104067_add_white_noise.wav,0.6
train_data_wav\degraded\114274_apply_lowpass.wav,0.75
train_data_wav\degraded\119988_apply_clipping.wav,0.8
train_data_wav\degraded\109543_add_pink_noise.wav,0.6
train_data_wav\degraded\140625_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\127866_apply_highpass.wav,0.5
train_data_wav\degraded\108885_apply_reverb.wav,0.0
train_data_wav\degraded\016339_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\143304_add_brown_noise.wav,0.6
train_data_wav\degraded\122936_apply_bitcrush.wav,0.375
train_data_wav\degraded\126588_apply_bitcrush.wav,0.375
train_data_wav\degraded\148537_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\131792_apply_bitcrush.wav,0.375
train_data_wav\degraded\055572_add_white_noise.wav,0.6
train_data_wav\degraded\122088_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\134826_add_white_noise.wav,0.6
train_data_wav\degraded\057371_apply_bitcrush.wav,0.375
train_data_wav\degraded\121595_apply_bitcrush.wav,0.375
train_data_wav\degraded\003720_apply_bitcrush.wav,0.375
train_data_wav\degraded\022088_apply_lowpass.wav,0.75
train_data_wav\degraded\057417_apply_highpass.wav,0.5
train_data_wav\degraded\145761_apply_lowpass.wav,0.75
train_data_wav\degraded\040180_apply_lowpass.wav,0.75
train_data_wav\degraded\118499_add_pink_noise.wav,0.6
train_data_wav\degraded\034167_apply_jitter.wav,0.8
train_data_wav\degraded\064988_apply_bandpass.wav,0.625
train_data_wav\degraded\003913_add_brown_noise.wav,0.6
train_data_wav\degraded\060536_apply_bitcrush.wav,0.375
train_data_wav\degraded\122077_apply_clipping.wav,0.8
train_data_wav\degraded\115817_apply_jitter.wav,0.8
train_data_wav\degraded\097814_apply_bandpass.wav,0.625
train_data_wav\degraded\117966_add_pink_noise.wav,0.6
train_data_wav\degraded\108846_apply_reverb.wav,0.0
train_data_wav\degraded\098299_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\120112_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\081938_apply_dropout.wav,0.95
train_data_wav\degraded\116488_add_white_noise.wav,0.6
train_data_wav\degraded\061172_apply_highpass.wav,0.5
train_data_wav\degraded\001686_add_pink_noise.wav,0.6
train_data_wav\degraded\036994_apply_bitcrush.wav,0.375
train_data_wav\degraded\017782_add_pink_noise.wav,0.6
train_data_wav\degraded\006857_apply_bandpass.wav,0.625
train_data_wav\degraded\004098_apply_dropout.wav,0.95
train_data_wav\degraded\092950_add_white_noise.wav,0.6
train_data_wav\degraded\038775_apply_reverb.wav,0.0
train_data_wav\degraded\113282_apply_clipping.wav,0.8
train_data_wav\degraded\085592_apply_bandpass.wav,0.625
train_data_wav\degraded\123427_apply_reverb.wav,0.0
train_data_wav\degraded\035537_apply_jitter.wav,0.8
train_data_wav\degraded\148286_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\012188_add_white_noise.wav,0.6
train_data_wav\degraded\107591_apply_dropout.wav,0.95
train_data_wav\degraded\023355_apply_bandpass.wav,0.625
train_data_wav\degraded\136994_apply_bitcrush.wav,0.375
train_data_wav\degraded\149417_add_brown_noise.wav,0.6
train_data_wav\degraded\146724_apply_highpass.wav,0.5
train_data_wav\degraded\064591_add_brown_noise.wav,0.6
train_data_wav\degraded\071822_apply_reverb.wav,0.0
train_data_wav\degraded\092561_add_white_noise.wav,0.6
train_data_wav\degraded\114062_apply_clipping.wav,0.8
train_data_wav\degraded\056523_add_white_noise.wav,0.6
train_data_wav\degraded\110204_add_white_noise.wav,0.6
train_data_wav\degraded\114076_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\057629_apply_clipping.wav,0.8
train_data_wav\degraded\052037_apply_reverb.wav,0.0
train_data_wav\degraded\108339_add_brown_noise.wav,0.6
